"","pond","polygon","lon","lat","day","ammonia","B1","B11","B12","B2","B3","B4","B5","B6","B7","B8","B8A","B9","chlorophyll","do","ph","phycocyanin","temperature"
"PRA1.1","PRA1",14,81.1505555555556,16.6561388888889,1,0.19,294.642957983775,294.825795582039,218.822302803592,354.528494331478,467.188843099248,328.131581805355,725.254110569349,575.672514783106,588.076775818957,510.3685166256,433.475895964237,686.163684523685,358.49,3.3,8.36,11.2,29
"SBR1.1","SBR1",20,81.1440277777778,16.6684444444444,1,0.14,332.342197704069,298.785099354825,220.660547616254,411.099860139595,567.622236700329,348.293729954604,651.86685330492,495.822961851608,528.382985669513,455.567469870397,404.967591948595,724.260029637536,255.62,3.99,7.96,11.06,28.9
"SNR2.1","SNR2",16,81.1245833333333,16.6601388888889,1,0.01,399.341242472331,674.996524386936,490.996335771349,490.840275234646,678.42534383138,584.686728583442,852.695404052734,779.051124572754,825.385611640083,786.630789862739,786.893515692817,1333.51813930935,314.77,4.7,8.26,8.74,28.2
"SRI1.1","SRI1",9,81.119,16.6454722222222,1,0.44,406.662115167341,262.695540997554,189.330662828113,627.513687883607,1022.28226641531,572.881240900963,1384.46067521379,1060.71339618955,1093.54307803592,924.045249582801,716.954536400497,676.173794495679,138.97,2.7,8.2,4.88,28.6
"SRI2.1","SRI2",10,81.1191388888889,16.6462777777778,1,0.08,383.335317121233,482.403869628906,331.507143729074,452.674107142857,711.33611101423,389.714781406948,741.704364885603,633.011804199219,640.326883806501,571.905254690988,508.554265049526,1109.97103445871,118.74,3.1,8.14,4.97,28.5
"SRK1.1","SRK1",17,81.1398611111111,16.6609166666667,1,0.07,315.626888430348,307.848947267716,224.79852167493,385.886391159809,610.012862734417,359.932993919487,708.062917051785,527.921707708779,546.251962404435,482.871148184995,416.345155213579,776.791681522476,621.83,7.65,8.85,16.36,27.9
"SRV1.1","SRV1",13,81.1464722222222,16.6519444444444,1,0.06,435.636692760837,727.634273012223,480.440144200479,507.079300222089,696.401972419985,496.840055010396,890.837454322077,946.722088032384,1016.96702290197,967.918547599546,946.530466387349,1232.92029162991,213.31,3.75,8.31,6.27,28.6
"VMS1.1","VMS1",5,81.1485555555555,16.6323888888889,1,0.28,375.495087414253,700.626016756383,473.647356731136,418.472729938786,567.429367437595,481.797428038062,810.458170076696,737.924967696027,772.148210478992,720.997797524057,696.121273133813,1337.94732517149,335.43,2.7,8.2,10.17,28.7
"VPS3.1","VPS3",3,81.1350833333333,16.6190833333333,1,0.18,350.142049153646,283.467227307922,195.866518783042,440.957305612736,642.541542148194,401.501959709706,760.090873158984,506.353811134771,516.529987087223,450.029497581893,382.163717393888,556.181046059847,126.37,3.7,8.16,3.97,28.8
"VVR1.1","VVR1",19,81.1365277777778,16.6651388888889,1,0.06,278.3416273297,224.244181910101,177.206905264225,334.621318025409,505.44097284281,281.843396053674,615.896069681419,514.450300914836,526.087002736218,432.648716073666,327.330450986466,606.373899351876,236.18,5.51,8.39,6.89,28.5
"GIL2.2","GIL2",8,81.1162222222222,16.6437777777778,2,0.06,2560.48040327772,1715.89515984309,1484.74051874558,2341.05268250991,2287.36056099493,2051.8740928539,2406.95933323184,2261.50557539883,2250.32947250637,2109.7063467491,2144.18182382907,3590.24072738919,55.76,2.5,8.23,2.1,28.7
"GOW2.2","GOW2",12,81.15025,16.6499166666667,2,0.17,1129.16401989143,375.67055907739,244.058370449516,999.609346965601,1097.21578540875,818.903179026557,1159.44220058891,974.99331435287,958.239527852454,808.762901764496,780.341998824783,1055.07765658418,123.2,6.73,8.42,8.32,29.4
"GRA1.2","GRA1",6,81.1402222222222,16.636,2,0.12,2155.41490402897,1549.60834694471,1113.37190629177,1997.78523654994,1941.02995259783,1726.67074323896,2019.25862702226,1955.87110851367,1940.98750237659,1873.56141559072,1875.19788569898,2920.35852951005,148.63,3,8.43,7.61,28.9
"JAG1.2","JAG1",2,81.1338888888889,16.6167777777778,2,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.34,2.1,8.3,7.17,29.2
"JKS1.2","JKS1",15,81.1271944444445,16.6585,2,0.03,3296.53051757812,3095.08198242188,2448.98059082031,3549.3458984375,3391.00561523438,3117.79445800781,3513.57084960937,3488.2,3511.1263671875,3650.85834960938,3451.33056640625,4866.47495117187,52.38,1.21,7.89,5.6,29.3
"KIS1.2","KIS1",18,81.1463055555556,16.6623611111111,2,0.04,1935.50377478966,1214.49739588224,963.21223963224,1548.5143538255,1565.29023038424,1375.24575952383,1693.72102355957,1647.00801203801,1663.81530820406,1404.24986765935,1602.93469326313,2422.14239619328,44.31,3.84,8.06,2.5,29.5
"NRO1.2","NRO1",4,81.143,16.6287777777778,2,0.2,2124.9701937162,668.321981224647,440.049812199519,1787.95635845478,1691.34393780048,1329.08952918419,1586.45061129056,1539.07198345478,1475.15622276893,1289.82374267578,1304.67197922927,1983.56998197115,189.65,6.5,8.28,16,29.6
"NSR1.2","NSR1",1,81.136,16.6155277777778,2,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.25,5.7,8.42,12.09,28.5
"PKR1.2","PKR1",7,81.1405,16.6379444444444,2,0.17,1542.52868332788,428.00054596107,290.104639582609,1347.81620812541,1283.26119915228,1008.52112359651,1203.79828296282,1004.46902162242,939.840787398253,801.740800627863,808.690918288306,1305.19677286997,190.67,6.6,8.25,7.32,29.9
"PNR1.2","PNR1",11,81.1395555555556,16.6488055555556,2,0.14,1349.82564954693,499.807303361612,321.174398236264,1203.25445681202,1338.51461411387,935.817036393008,1311.00091151369,1401.3721350845,1408.99606440884,1193.03256287867,1100.5599817808,1311.36408702478,106.35,5.94,8.48,8.78,28.6
"PRA1.2","PRA1",14,81.1505555555556,16.6561388888889,2,0.08,1402.53747254504,472.830046557588,321.022356967768,1227.01450783219,1218.60133226062,974.760487041722,1304.87386342837,1089.01445751258,1044.42835594892,890.608351593199,863.039112530004,1208.69810969125,151.73,9.28,8.42,10.74,30
"SBR1.2","SBR1",20,81.1440277777778,16.6684444444444,2,0.1,1344.9879235556,467.607216531916,288.413275745796,1181.83322703438,1175.23776300317,918.593562163124,1188.32077239281,1106.07701753523,1070.82228045008,932.278765380228,914.753372547238,1272.01785380834,132.7,7.55,8.22,12.73,29.7
"SNR2.2","SNR2",16,81.1245833333333,16.6601388888889,2,0.05,1492.75945366753,929.804399278429,611.611493428548,1384.81673855252,1435.55884128147,1202.9336344401,1481.61940171983,1402.52063327365,1425.23766072591,1299.15374077691,1339.71257866753,1774.33352322049,195.48,3.58,8.2,9.76,29
"SRI1.2","SRI1",9,81.119,16.6454722222222,2,0.66,2432.322362783,1072.76388711735,888.995834412867,1863.31910275829,1835.48316675303,1573.90365712691,1916.7442183514,1793.90578015386,1800.33214634487,1385.40371243224,1695.54215361926,2814.75487683355,85.36,6.4,8.27,6.82,29.5
"SRI2.2","SRI2",10,81.1191388888889,16.6462777777778,2,0.08,1569.38501674107,747.92738167899,466.869940621512,1421.97271379743,1507.05337262835,1115.78561314174,1475.60377197266,1402.29940359933,1387.63353271484,1227.48412562779,1215.04781581334,1741.47658865792,170.45,0.8,8.19,8.01,28.6
"SRK1.2","SRK1",17,81.1398611111111,16.6609166666667,2,0.07,1223.06710887313,512.874836433623,323.850360029004,1096.57210643695,1178.54721428751,898.667633514078,1225.01152401256,1105.58792944179,1106.71117628208,974.709165650721,943.859416038628,1249.68156795788,377.58,2.04,8.66,19.03,28.7
"SRV1.2","SRV1",13,81.1464722222222,16.6519444444444,2,0.08,2115.22573289593,1751.30278652154,1273.30960408924,2016.04193648551,2003.64501953125,1781.35753801957,2120.55265615519,2088.98139198081,2096.7988767161,2111.92233365253,2036.21945397831,2845.41053075698,98.44,4.57,8.09,4.68,28.7
"VMS1.2","VMS1",5,81.1485555555555,16.6323888888889,2,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.82,2.8,8.28,11.41,29.2
"VPS3.2","VPS3",3,81.1350833333333,16.6190833333333,2,0.17,2855.35382433174,1014.39824682819,689.717744685402,2825.5177819118,2528.67986707451,1999.56852482567,2184.90610573509,1821.44088568569,1665.07351861118,1805.37792464327,1441.08035253099,2780.11851514075,126.34,3.1,8.22,5.28,29.2
"VVR1.2","VVR1",19,81.1365277777778,16.6651388888889,2,0.04,2064.33305117338,1631.83487303745,1302.12503964929,1875.17594031846,1871.1320928036,1705.1904896622,2006.12958564906,1973.02181064208,1972.67683039485,1839.30922884554,1882.87293623405,2790.28071529433,136.97,7.62,8.54,6.81,29.5
"GIL2.3","GIL2",8,81.1162222222222,16.6437777777778,3,0.13,456.84988780344,210.782067762018,152.831164403766,561.206304471624,750.578676450503,510.337024300434,911.769753954813,644.015777659027,654.250280941931,518.149923566153,424.472448958106,349.718844457477,56.81,7.7,8.33,2,29.2
"GOW2.3","GOW2",12,81.15025,16.6499166666667,3,0.11,283.955871930141,166.679689542241,114.792812776747,353.576425762684,566.644956639511,330.770949725597,732.817379795553,420.078221681544,416.052872551167,311.79751258531,244.755793454711,301.481326647856,131.93,11.04,8.87,9.69,29.5
"GRA1.3","GRA1",6,81.1402222222222,16.636,3,0.17,362.514435593625,225.499748798127,156.54265680516,445.466030883789,659.466519100108,414.430629519199,813.988651746385,542.762293779089,562.657402330764,443.988238265667,389.464450852414,325.445877334919,111.26,3.3,8.48,5.64,29.2
"JAG1.3","JAG1",2,81.1338888888889,16.6167777777778,3,0.25,369.157531163382,279.257402441004,189.225557947084,437.363673187687,580.629349593278,372.053974720522,727.22850221068,634.610685866519,652.872754347006,524.127300124715,445.281004805393,558.953448309067,138.85,2.8,8.28,6.22,28.9
"JKS1.3","JKS1",15,81.1271944444445,16.6585,3,0.11,333.654099197124,219.635116207558,167.889585752388,386.491938765899,519.792880101187,304.144319105313,647.491277358111,490.150783182428,466.156682473153,342.009683681607,265.626153054947,392.729634888857,81.72,3.17,8.36,4.79,29.3
"KIS1.3","KIS1",18,81.1463055555556,16.6623611111111,3,0.08,387.207474500426,493.610477285975,330.237897841861,466.122173595118,635.551641706535,428.815961508487,781.913997687424,793.053109532459,843.046688117111,723.188472288051,674.558247122004,566.078493546974,52.15,6.88,8.53,2.49,30.1
"NRO1.3","NRO1",4,81.143,16.6287777777778,3,0.21,383.717387272761,420.386752201961,298.323584043063,454.028872798039,655.875962477464,406.076629521297,721.17799213116,647.012179682805,659.712339078463,538.902083294208,471.161698913574,550.572168849065,137.97,1.1,8.13,12.4,29.3
"NSR1.3","NSR1",1,81.136,16.6155277777778,3,0.14,321.131025687727,249.745297023228,170.850786602686,380.796002423322,509.009516155909,359.630437295904,547.907848701275,369.338696676587,387.010766004128,318.478541944393,299.026233895115,600.830723515263,73.02,7.6,8.51,12.02,28.9
"PKR1.3","PKR1",7,81.1405,16.6379444444444,3,0.25,383.917939830201,392.290430358567,274.686954118819,469.970549418664,686.419065465478,480.855403241063,832.69364569699,609.708661304094,656.484074457778,553.588314835314,538.761090343535,678.950262419216,228.51,8.1,8.33,9.81,30.5
"PNR1.3","PNR1",11,81.1395555555556,16.6488055555556,3,0.16,365.22164017381,252.1021355004,170.173689757886,432.265794196096,713.659959581163,338.731102975858,706.679736909412,837.09504862329,860.875834977546,674.917406700636,517.330042140554,533.214616909589,77.2,12.94,9.1,9.27,29.3
"PRA1.3","PRA1",14,81.1505555555556,16.6561388888889,3,0.17,349.965598870003,248.550967441618,167.419516955972,413.976579948959,532.642645024744,365.006145436569,749.132232050596,572.691305936585,598.531773360174,484.501285285995,429.654244166111,406.583819569218,180.58,3.9,8.61,10.31,29.8
"SBR1.3","SBR1",20,81.1440277777778,16.6684444444444,3,0.15,313.066034519087,228.132841341871,146.581592806242,365.002961072503,509.174471675272,304.292976635679,599.150480206315,491.033842417005,542.542402794811,416.008666834474,354.907156419384,478.31190825864,147.42,13.87,8.77,12.66,30.4
"SNR2.3","SNR2",16,81.1245833333333,16.6601388888889,3,0.07,391.154707166884,609.167444017198,438.842205895318,490.371913486057,713.245949639214,586.136574639214,857.20139058431,682.941161261665,719.902386135525,646.549767388238,659.500194125705,1121.18595547146,214.55,3.73,8.63,9.75,28.5
"SRI1.3","SRI1",9,81.119,16.6454722222222,3,0.54,411.683294085378,210.9907222954,137.350541060914,576.777752025707,869.067307193391,528.031245913494,1183.96135934741,868.385996525645,901.607404816649,726.082628929644,590.613516711486,379.560925823465,177.07,4.2,8.23,8.4,29.2
"SRI2.3","SRI2",10,81.1191388888889,16.6462777777778,3,0.15,411.442956542969,456.615175955636,310.214088003976,468.111606270926,737.370632498605,414.006051199777,781.516865757534,624.511406162807,626.587003871373,516.243254743304,472.303175571987,951.688686697824,95.73,7,8.19,6.84,29.7
"SRK1.3","SRK1",17,81.1398611111111,16.6609166666667,3,0.08,321.170057080287,250.92114249644,169.389067263879,406.316708550463,622.503226760113,359.118262803529,732.987404408751,591.971985124674,617.589237057933,501.365215097301,430.397142496048,442.526008132183,477.38,3.86,8.96,22.65,28.6
"SRV1.3","SRV1",13,81.1464722222222,16.6519444444444,3,0.11,371.456003102949,718.211559664819,462.670474538495,448.881944422568,637.893683058216,451.520474932271,870.097803521925,904.163800245716,1008.98548465852,906.222444595829,902.857570918914,1074.9255398658,185.66,3.32,8.66,8.58,29.4
"VMS1.3","VMS1",5,81.1485555555555,16.6323888888889,3,0.24,427.516429621999,698.501187208222,478.857384658441,477.805555390149,615.434960342035,521.912264195884,843.050135170541,707.141937255859,734.348744462176,660.898712158203,665.155658256717,1174.96594536014,238.28,5.8,8.28,11.16,29.6
"VPS3.3","VPS3",3,81.1350833333333,16.6190833333333,3,0.28,351.123953031801,252.746311794508,167.810972970881,454.09919137282,637.483287088439,402.530150480785,773.884921378615,559.728187022862,568.116912630749,463.280985767581,424.375057890537,457.452723839471,85.9,4.6,8.21,4.04,29.4
"VVR1.3","VVR1",19,81.1365277777778,16.6651388888889,3,0.12,311.675589277159,167.262421546792,111.164020005712,365.745401231298,518.003419293098,289.637644066001,609.606603773585,495.603419811321,501.243382810197,381.025288362323,306.22224855243,360.987749092534,142.82,13.44,9.04,6.49,29.3
"GIL2.4","GIL2",8,81.1162222222222,16.6437777777778,4,0.09,774.785327404529,299.693554004589,204.714576205451,739.193856714303,913.80092067763,663.342252243742,1056.34063991022,814.11316681501,813.080662535436,680.959503908906,596.850773168888,571.426050075006,66.67,4.2,8.28,2.09,29
"GOW2.4","GOW2",12,81.15025,16.6499166666667,4,0.14,781.188159783077,305.734732798297,201.284516448394,713.58485413758,904.015620822689,636.616423748292,1026.92099098815,752.903411052979,740.914775891902,625.795147217725,564.155983371517,628.15558708394,127.99,11.51,8.55,6.82,30.1
"GRA1.4","GRA1",6,81.1402222222222,16.636,4,0.15,767.059102419589,343.000473152323,219.183480997288,721.099025775017,907.0366000561,646.938298521651,1022.10477294922,813.002555944565,820.948862798163,700.3518765064,654.265574223944,603.947163618372,132.52,4,8.54,5.78,28.4
"JAG1.4","JAG1",2,81.1338888888889,16.6167777777778,4,0.21,719.820676698789,398.360271723342,263.744047730834,668.664027910218,808.742456361301,578.926391409929,905.341978926486,773.623778338709,776.665969058146,666.373135122063,619.663505518268,768.679117151856,154.75,4.5,8.33,6.48,29.3
"JKS1.4","JKS1",15,81.1271944444445,16.6585,4,0.1,720.142397342669,366.468389728903,250.43634669426,644.693712069502,770.009407122655,536.614715840165,849.552215892963,742.644379190095,723.006800562453,608.264573252325,546.691609049338,694.572639808523,85.07,3.6,7.94,2.91,29.4
"KIS1.4","KIS1",18,81.1463055555556,16.6623611111111,4,0.1,821.700076820796,601.695869917978,390.195348932223,759.894068416633,906.763187768793,670.34821729629,1039.23124729616,1081.79137249179,1117.92019543974,987.80085023762,945.733826677652,862.754704279698,32.1,5.55,8.1,1.06,29.9
"NRO1.4","NRO1",4,81.143,16.6287777777778,4,0.18,713.627378023588,523.727430431659,360.590598297119,667.388782677284,887.461138681265,596.898210144043,934.360818011944,877.684775484525,891.478713050255,769.106089195838,692.292013901931,799.880129300631,134.54,5.3,8.24,10.82,30
"NSR1.4","NSR1",1,81.136,16.6155277777778,4,0.17,685.322309867415,359.602513146779,230.524323801515,616.248787370308,751.606592894862,562.591233026414,757.701609778026,576.85960525432,558.862432570685,489.534648108104,487.262566783441,808.28365749783,96.64,9.6,8.57,11.57,29.2
"PKR1.4","PKR1",7,81.1405,16.6379444444444,4,1.08,772.441572099456,492.799702749202,327.253308520891,736.736874245848,943.92179447194,699.80864615715,1032.9039412094,837.937789837103,843.686662124714,752.613074497403,746.490946345304,853.654595020554,36.69,2.8,8.25,1.13,30.5
"PNR1.4","PNR1",11,81.1395555555556,16.6488055555556,4,0.2,740.391219712169,372.490032239295,241.855520719844,675.203766907154,909.945609925285,549.418020512241,889.23220638353,997.446445179634,1011.34641990748,841.953074760178,710.689752764713,766.749858830251,86.14,5.4,8.67,8.71,28.6
"PRA1.4","PRA1",14,81.1505555555556,16.6561388888889,4,0.23,724.824947117345,345.760140669021,226.279639537083,659.105006750792,741.334955072912,571.47771659299,895.517777231382,731.76199424083,723.923355410249,631.697542165663,601.145503938976,651.198768950583,171.74,4.39,8.23,8.65,29.6
"SBR1.4","SBR1",20,81.1440277777778,16.6684444444444,4,0.11,2040.39728892933,1015.81452192827,668.411175259677,1545.58459472656,1575.18383567116,1287.59513383345,1609.9501253995,1495.18667990945,1470.08200683594,1425.02563587536,1340.95233431729,2326.14722345526,129.88,9.08,8.25,9.92,30.4
"SNR2.4","SNR2",16,81.1245833333333,16.6601388888889,4,0.07,841.853201972114,783.314236111111,513.724923875597,794.268522474501,972.296300252279,817.48013136122,1069.4114634196,1013.0461001926,1046.13773091634,976.578318277995,1005.65431891547,1240.48533799913,199.88,3.82,8.38,8.94,28
"SRI1.4","SRI1",9,81.119,16.6454722222222,4,0.14,765.9767524663,309.429937104921,196.561860110309,774.103995808219,1005.6846171761,702.870384984872,1275.16348963932,1008.51649565076,1035.33724480706,869.220472818511,753.101543004741,609.198403192094,101.82,4.2,8.17,6.74,29.7
"SRI2.4","SRI2",10,81.1191388888889,16.6462777777778,4,0.13,782.848807198661,577.536510358538,377.339484514509,691.773114885603,943.850793457031,604.185219029018,933.660515485491,765.510317557199,750.251091221401,663.016365705218,660.066069248744,1134.98898664202,155.79,6.3,8.27,6.97,29.4
"SRK1.4","SRK1",17,81.1398611111111,16.6609166666667,4,0.09,1272.35161816511,623.976766496257,467.784229982564,965.08921886002,1029.55639281703,838.746736583792,1080.61061823112,977.560115568628,978.651616305241,805.352035587949,878.213058144238,1248.54258839358,383.74,9.18,8.69,18.03,29.1
"SRV1.4","SRV1",13,81.1464722222222,16.6519444444444,4,0.13,898.503898374496,844.00958921371,533.28929148028,867.852911573841,1067.14820399131,821.996238265499,1202.71756198022,1172.62105870401,1242.87294016192,1148.71474254977,1159.93463410408,1206.81666692918,139.9,5.4,8.33,4.9,29.3
"VMS1.4","VMS1",5,81.1485555555555,16.6323888888889,4,0.21,752.288109756098,774.538279463605,504.753558647342,667.667345000476,797.732211973609,674.800474585556,987.310301245713,859.881943121189,861.560805902248,772.877539657965,777.466464158965,1370.80335365854,371.9,5.7,8.33,14,29.6
"VPS3.4","VPS3",3,81.1350833333333,16.6190833333333,4,0.16,723.414513974434,349.935905213837,226.060319744865,682.77050654621,834.959235860104,601.829367230047,947.870926937457,710.414265612844,697.911182197792,602.20511569159,554.670450719725,671.714951933337,105.07,4,8.22,3.4,29.5
"VVR1.4","VVR1",19,81.1365277777778,16.6651388888889,4,0.05,2134.04813152016,1627.72873034449,1170.66286381704,1992.52616069131,1958.47265972206,1810.06549620486,2083.62428786226,2013.52591088575,2015.66207173056,1895.32676395256,1952.66201051267,2538.67141084043,139.85,3.25,8.66,4.16,28.3
"GIL2.5","GIL2",8,81.1162222222222,16.6437777777778,5,0.11,660.344432910839,326.263748714326,234.624352787851,751.535844804338,911.196008974207,683.977720081297,1071.37511908258,876.500393764493,907.275690015009,745.147042038094,675.637156998546,763.230035623285,75.52,2.2,8.25,2.08,29.6
"GOW2.5","GOW2",12,81.15025,16.6499166666667,5,0.13,628.521773352097,330.443340843984,229.064918837167,693.636580805905,849.619804028413,606.926093248723,1020.13363942193,800.092823565233,816.178549089903,668.481844199293,596.885181290659,789.313244396833,99.03,7.5,8.35,6.67,30.3
"GRA1.5","GRA1",6,81.1402222222222,16.636,5,0.18,686.553649123172,377.638105838857,273.756944534626,753.033939312874,901.781309606674,655.156884895487,1060.38037784658,865.899926498088,893.68306715945,746.715366184965,687.772076610809,811.748684237866,114.96,4.7,8.57,5.27,30.1
"JAG1.5","JAG1",2,81.1338888888889,16.6167777777778,5,0.41,596.177230379832,401.985336495344,279.119418013975,660.716019515153,782.057953791117,558.928168376162,910.867412860577,838.152330814763,858.444706939266,716.042145781465,658.781964264635,925.922281453898,182.92,3.6,8.3,7.41,29.8
"JKS1.5","JKS1",15,81.1271944444445,16.6585,5,0.1,626.280444927282,367.001849798183,278.788218593927,671.370878648593,775.359153034778,535.901648815115,871.777069197394,758.043012889611,750.826027523688,598.980727991018,529.48081257434,842.150411216445,74.61,2.35,7.96,4.99,30.3
"KIS1.5","KIS1",18,81.1463055555556,16.6623611111111,5,0.17,695.03720977485,567.405288795695,376.636785401583,746.018639778858,859.709893341561,626.58907812659,991.959915608459,1035.23224373982,1072.13432028705,931.816026718686,872.952837916073,928.695666185808,41.81,7.06,8.11,2.78,31
"NRO1.5","NRO1",4,81.143,16.6287777777778,5,0.43,626.876522592398,546.468241119385,389.184829125038,701.401254741962,898.114448195237,631.01105863131,1013.98541611892,1073.52579791729,1133.61792485164,964.170886465219,867.223717322716,841.973558396559,104.24,5.2,8.26,6.31,30.5
"NSR1.5","NSR1",1,81.136,16.6155277777778,5,0.3,608.35203624907,381.678497960328,261.309046023737,650.452785915799,739.944443152695,566.667033200541,783.014957165592,642.250882587736,650.280718768085,549.485596833406,535.499410800833,981.311873824508,103.71,4.1,8.51,10.89,29.7
"PKR1.5","PKR1",7,81.1405,16.6379444444444,5,NA,672.524105371605,514.777269453278,356.981420067592,743.122491487034,921.097658486891,688.199679869008,1034.05472105336,843.683865372423,879.682482654512,749.51905287498,736.996726630246,1018.35703904716,NA,NA,NA,NA,NA
"PNR1.5","PNR1",11,81.1395555555556,16.6488055555556,5,0.15,724.177264501178,424.609221927703,281.396778409443,792.126101816052,1012.78331869043,644.980032230991,1039.31878288425,1203.74407834423,1245.96085224454,1032.97905719091,893.691658417924,1024.79026451889,105.6,8.77,8.73,9.88,29.8
"PRA1.5","PRA1",14,81.1505555555556,16.6561388888889,5,0.29,685.773081932204,412.18245837301,285.904013148406,718.767422604815,775.919994422125,624.567705582045,923.256689322801,775.052944631339,784.763534889809,662.249496984878,655.251894660126,887.288091584881,124.1,11.59,8.29,6.84,31.2
"SBR1.5","SBR1",20,81.1440277777778,16.6684444444444,5,0.2,4393.113421501,4155.21419270833,3481.99734129128,4621.6998594027,4466.72768277649,4262.10232435727,4684.25279463098,4547.645786583,4589.38780959109,4538.02157094969,4532.35012189716,7161.70549022052,113.92,10.1,8.26,10.37,30.9
"SNR2.5","SNR2",16,81.1245833333333,16.6601388888889,5,0.15,738.009838528103,815.460453457302,557.359373304579,853.249228583442,1027.65837097168,867.017944335938,1163.46141899957,1051.9785885281,1119.41048855252,1027.47395494249,1030.39100986057,1446.57715182834,308.93,6.72,8.62,14.26,29.2
"SRI1.5","SRI1",9,81.119,16.6454722222222,5,0.15,641.388824987763,340.745077475283,247.374061687573,743.48333811467,904.097162045191,652.596203103405,1204.67602494073,976.862697854382,1013.66496857964,835.280623114958,726.59257244888,740.462875966065,101.43,7.7,8.23,7.05,30.6
"SRI2.5","SRI2",10,81.1191388888889,16.6462777777778,5,0.24,885.233829171317,600.899802071708,398.38700365339,954.867755998884,1227.56448451451,815.156447056362,1191.78026646205,956.1367074149,984.090276227679,837.654957798549,808.87182094029,1254.51854858398,170.53,2.2,8.2,8.28,29.8
"SRK1.5","SRK1",17,81.1398611111111,16.6609166666667,5,0.3,861.698992384067,387.766892884477,264.44248116144,842.094396554428,862.769020750385,668.114099670018,884.190026881608,767.765657151281,758.78081177542,620.918629615669,625.104135386694,941.131588006683,401,4.66,8.6,17.01,29.6
"SRV1.5","SRV1",13,81.1464722222222,16.6519444444444,5,0.13,752.00640672253,1082.99090576172,668.131945899225,850.301165574597,1021.13938224546,830.290368652344,1278.37253654234,1434.9516577936,1592.25327148438,1491.74350270917,1547.52119101247,1629.25026697959,132.31,6.75,8.31,5.84,30.2
"VMS1.5","VMS1",5,81.1485555555555,16.6323888888889,5,0.24,632.723408024485,759.482899735614,514.759654719655,673.60281148771,790.922086390053,653.900067585271,979.433098025438,913.067244366902,956.017954756574,844.823682831555,841.883135539729,1417.34570014768,356.37,6.8,8.37,13.46,30.2
